1.897,-1.964,1.5796,0,0,0,0,1.5708,0
1.897,-1.964,1.5796,0,0,0,0,1.5708,0
1.897,-1.964,1.5796,0,0,0,0,1.5708,0
1.899,-1.901,1.4704,0,0,0,0,1.5708,0
1.942,-1.728,1.2131,0,0,0,0,1.5708,0
2.097,-1.442,0.95365,0,0,0,0,1.5708,0
2.406,-1.097,0.75667,0,0,0,0,1.5708,0
2.79,-0.768,0.67743,0,0,0,0,1.5708,0
3.161,-0.468,0.69848,0,0,0,0,1.5708,0
3.397,-0.259,0.75801,0,0,0,0,1.5708,0
3.552,-0.103,0.82102,0,0,0,0,1.5708,0
3.608,-0.041,0.86202,0,0,0,0,1.5708,0
3.608,-0.04,0.93557,0,0,0,0,1.5708,0
3.608,-0.04,1.1012,0,0,0,0,1.5708,0
3.608,-0.04,1.2654,0,0,0,0,1.5708,0
3.608,-0.04,1.4368,0,0,0,0,1.5708,0
